,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
1166,"[(14, 'Spade'), (14, 'Diamond')]",True,False,False,86.9,71.3,64.0,56.3,46.9,44.3,39.900000000000006,37.5
1167,"[(7, 'Club'), (10, 'Spade')]",False,False,False,50.9,34.699999999999996,26.0,19.900000000000002,17.599999999999998,15.6,14.099999999999998,14.099999999999998
1168,"[(5, 'Club'), (9, 'Heart')]",False,False,False,48.5,28.7,20.3,18.099999999999998,13.5,11.200000000000001,10.0,10.6
1169,"[(10, 'Spade'), (11, 'Diamond')]",False,False,True,59.0,39.1,31.4,27.0,25.3,20.3,17.1,17.599999999999998
1170,"[(7, 'Heart'), (13, 'Club')]",False,False,False,59.4,38.2,29.799999999999997,21.8,19.3,15.2,15.1,13.0
1171,"[(8, 'Spade'), (10, 'Heart')]",False,False,False,54.6,35.5,30.8,23.7,17.8,16.8,14.000000000000002,11.3
1172,"[(2, 'Spade'), (8, 'Diamond')]",False,False,False,40.1,24.7,15.8,13.700000000000001,9.9,10.7,9.1,6.3
1173,"[(9, 'Club'), (14, 'Diamond')]",False,False,False,65.60000000000001,44.6,33.4,28.299999999999997,22.6,18.3,16.400000000000002,16.8
1174,"[(2, 'Diamond'), (14, 'Club')]",False,False,True,56.49999999999999,39.6,26.3,22.2,19.0,18.3,16.3,14.6
1175,"[(7, 'Club'), (9, 'Heart')]",False,False,False,49.1,33.900000000000006,25.1,20.9,17.5,15.8,12.7,10.299999999999999
1176,"[(6, 'Spade'), (6, 'Heart')]",True,False,False,67.0,42.5,32.5,24.3,24.099999999999998,20.5,16.0,16.2
1177,"[(7, 'Spade'), (10, 'Diamond')]",False,False,False,51.4,32.9,24.3,21.5,19.900000000000002,14.2,15.0,11.600000000000001
1178,"[(7, 'Heart'), (14, 'Diamond')]",False,False,False,61.3,42.8,28.4,26.200000000000003,22.900000000000002,19.7,17.1,15.7
1179,"[(5, 'Heart'), (8, 'Club')]",False,False,False,46.7,29.7,21.6,15.0,15.6,14.499999999999998,10.6,10.6
1180,"[(8, 'Diamond'), (13, 'Diamond')]",False,True,False,59.4,42.3,31.5,26.6,22.7,21.4,16.5,16.8
1181,"[(2, 'Diamond'), (12, 'Heart')]",False,False,False,47.199999999999996,30.4,23.1,17.5,14.299999999999999,13.100000000000001,10.299999999999999,10.5
1182,"[(6, 'Heart'), (11, 'Spade')]",False,False,False,50.7,33.1,24.5,18.099999999999998,12.9,13.200000000000001,11.5,11.4
1183,"[(8, 'Diamond'), (9, 'Diamond')]",False,True,True,55.00000000000001,39.800000000000004,28.9,24.0,22.1,20.200000000000003,17.9,15.8
1184,"[(3, 'Diamond'), (11, 'Club')]",False,False,False,47.0,32.0,21.3,16.1,14.899999999999999,10.9,11.5,10.4
1185,"[(2, 'Club'), (10, 'Diamond')]",False,False,False,45.9,29.4,17.7,14.499999999999998,11.700000000000001,11.4,10.4,7.8
1186,"[(4, 'Heart'), (11, 'Heart')]",False,True,False,51.9,33.1,28.000000000000004,21.7,18.5,15.4,14.899999999999999,13.0
1187,"[(5, 'Heart'), (11, 'Spade')]",False,False,False,50.3,35.699999999999996,24.099999999999998,20.5,14.799999999999999,11.5,12.1,9.2
1188,"[(8, 'Club'), (13, 'Heart')]",False,False,False,57.49999999999999,40.300000000000004,27.0,23.0,18.9,16.5,14.7,12.9
1189,"[(3, 'Diamond'), (5, 'Spade')]",False,False,False,42.1,28.000000000000004,21.3,17.7,13.600000000000001,11.600000000000001,11.700000000000001,9.5
1190,"[(2, 'Heart'), (13, 'Heart')]",False,True,False,57.3,38.0,27.3,27.0,21.4,18.099999999999998,16.7,15.5
1191,"[(10, 'Club'), (14, 'Spade')]",False,False,False,65.5,44.6,37.7,30.3,25.5,20.200000000000003,20.599999999999998,16.900000000000002
1192,"[(5, 'Diamond'), (9, 'Heart')]",False,False,False,47.0,32.5,22.2,18.099999999999998,12.0,12.3,9.6,7.8
1193,"[(3, 'Heart'), (13, 'Club')]",False,False,False,50.6,36.6,25.2,19.2,17.599999999999998,13.700000000000001,13.200000000000001,10.4
1194,"[(4, 'Diamond'), (10, 'Diamond')]",False,True,False,52.0,35.0,25.7,21.9,18.4,16.6,16.6,11.799999999999999
1195,"[(4, 'Heart'), (9, 'Club')]",False,False,False,44.9,25.7,19.2,15.2,13.100000000000001,9.700000000000001,9.6,7.7
1196,"[(3, 'Heart'), (11, 'Spade')]",False,False,False,50.4,32.9,23.0,15.8,13.100000000000001,13.0,11.700000000000001,9.9
1197,"[(6, 'Club'), (9, 'Spade')]",False,False,False,47.5,32.1,23.3,20.200000000000003,16.400000000000002,14.2,11.1,10.7
1198,"[(10, 'Spade'), (14, 'Heart')]",False,False,False,64.4,44.9,33.800000000000004,27.500000000000004,27.200000000000003,21.8,20.200000000000003,16.6
1199,"[(2, 'Spade'), (10, 'Heart')]",False,False,False,42.699999999999996,27.500000000000004,21.099999999999998,15.6,14.099999999999998,10.6,10.8,7.199999999999999
1200,"[(9, 'Diamond'), (12, 'Spade')]",False,False,False,55.00000000000001,39.900000000000006,32.1,24.6,23.1,17.599999999999998,16.400000000000002,16.900000000000002
1201,"[(3, 'Diamond'), (7, 'Club')]",False,False,False,40.5,27.200000000000003,19.400000000000002,15.2,12.1,9.1,8.799999999999999,5.8999999999999995
1202,"[(6, 'Diamond'), (8, 'Spade')]",False,False,False,49.2,33.800000000000004,21.4,17.299999999999997,12.8,14.000000000000002,12.6,10.4
1203,"[(2, 'Spade'), (5, 'Spade')]",False,True,False,41.099999999999994,28.599999999999998,20.3,18.4,16.8,15.4,11.600000000000001,12.2
1204,"[(7, 'Heart'), (10, 'Heart')]",False,True,False,52.2,34.9,28.1,24.3,21.8,18.3,17.599999999999998,14.000000000000002
1205,"[(9, 'Spade'), (13, 'Diamond')]",False,False,False,60.9,43.2,31.5,24.9,20.5,19.5,16.900000000000002,16.2
1206,"[(2, 'Heart'), (11, 'Heart')]",False,True,False,50.7,31.900000000000002,24.9,19.7,17.8,16.400000000000002,15.4,11.1
1207,"[(6, 'Diamond'), (10, 'Spade')]",False,False,False,50.7,30.5,24.4,18.7,13.8,12.5,11.799999999999999,10.4
1208,"[(9, 'Spade'), (11, 'Club')]",False,False,False,53.300000000000004,36.7,28.4,23.799999999999997,20.200000000000003,17.2,16.1,14.799999999999999
1209,"[(13, 'Diamond'), (14, 'Diamond')]",False,True,True,68.60000000000001,51.0,43.3,36.3,34.300000000000004,27.500000000000004,24.7,23.5
1210,"[(9, 'Heart'), (11, 'Club')]",False,False,False,52.300000000000004,39.4,29.5,25.0,21.2,17.299999999999997,16.6,15.1
1211,"[(9, 'Spade'), (13, 'Spade')]",False,True,False,63.0,47.099999999999994,36.0,27.900000000000002,24.2,20.599999999999998,20.3,17.0
1212,"[(6, 'Diamond'), (11, 'Spade')]",False,False,False,48.6,32.7,22.0,17.5,15.299999999999999,12.7,11.0,8.6
1213,"[(5, 'Spade'), (9, 'Heart')]",False,False,False,44.6,29.299999999999997,20.5,18.099999999999998,14.399999999999999,10.2,10.0,7.9
1214,"[(3, 'Spade'), (6, 'Spade')]",False,True,False,44.6,29.799999999999997,22.8,19.0,17.5,13.5,13.0,11.600000000000001
1215,"[(10, 'Heart'), (14, 'Club')]",False,False,False,64.2,45.1,37.7,29.9,24.8,22.5,17.599999999999998,16.8
1216,"[(6, 'Heart'), (8, 'Diamond')]",False,False,False,47.5,31.7,22.7,21.8,15.4,12.8,12.8,11.1
1217,"[(5, 'Heart'), (7, 'Club')]",False,False,False,44.3,29.5,23.799999999999997,16.6,15.299999999999999,11.899999999999999,12.1,8.6
1218,"[(2, 'Diamond'), (8, 'Heart')]",False,False,False,42.0,23.7,19.2,14.2,9.4,7.8,9.2,7.3999999999999995
1219,"[(6, 'Heart'), (7, 'Heart')]",False,True,True,50.9,35.699999999999996,27.1,23.1,20.1,16.900000000000002,17.4,14.299999999999999
1220,"[(7, 'Club'), (10, 'Club')]",False,True,False,53.400000000000006,36.5,27.400000000000002,24.4,21.7,19.3,16.400000000000002,15.8
1221,"[(2, 'Heart'), (14, 'Heart')]",False,True,True,60.0,39.300000000000004,32.800000000000004,26.6,24.4,23.799999999999997,18.5,17.599999999999998
1222,"[(3, 'Club'), (14, 'Heart')]",False,False,False,59.099999999999994,40.6,31.2,23.9,19.8,18.0,14.299999999999999,12.1
1223,"[(2, 'Diamond'), (10, 'Spade')]",False,False,False,46.2,29.4,18.5,13.200000000000001,13.0,9.2,8.9,9.6
1224,"[(2, 'Spade'), (8, 'Spade')]",False,True,False,42.4,27.200000000000003,20.4,18.7,16.1,12.2,12.1,11.0
1225,"[(11, 'Diamond'), (14, 'Spade')]",False,False,False,65.9,46.800000000000004,34.9,31.5,26.0,24.5,19.6,18.099999999999998
1226,"[(5, 'Spade'), (7, 'Diamond')]",False,False,False,48.6,31.3,24.8,17.5,14.299999999999999,10.299999999999999,11.700000000000001,8.200000000000001
1227,"[(3, 'Club'), (12, 'Diamond')]",False,False,False,49.7,34.0,23.200000000000003,19.8,13.900000000000002,13.600000000000001,10.7,10.9
1228,"[(4, 'Spade'), (5, 'Spade')]",False,True,True,48.9,30.0,23.599999999999998,22.5,16.2,13.600000000000001,13.900000000000002,15.9
1229,"[(3, 'Spade'), (4, 'Spade')]",False,True,True,45.0,29.2,23.0,16.5,16.2,16.400000000000002,13.0,12.2
1230,"[(7, 'Diamond'), (14, 'Heart')]",False,False,False,61.8,40.400000000000006,30.4,26.3,20.9,17.9,14.6,14.099999999999998
1231,"[(3, 'Club'), (12, 'Spade')]",False,False,False,52.1,30.4,23.799999999999997,20.5,17.299999999999997,13.200000000000001,12.3,10.100000000000001
1232,"[(8, 'Spade'), (14, 'Diamond')]",False,False,False,63.1,46.300000000000004,31.8,28.000000000000004,22.8,18.8,18.099999999999998,14.2
1233,"[(4, 'Spade'), (6, 'Spade')]",False,True,False,47.099999999999994,30.599999999999998,24.4,19.2,16.400000000000002,15.9,14.399999999999999,14.499999999999998
1234,"[(6, 'Club'), (11, 'Diamond')]",False,False,False,49.5,31.1,23.400000000000002,18.099999999999998,15.7,14.499999999999998,11.700000000000001,10.100000000000001
1235,"[(3, 'Heart'), (6, 'Heart')]",False,True,False,44.3,27.6,25.1,20.1,14.7,14.399999999999999,14.499999999999998,11.799999999999999
1236,"[(11, 'Heart'), (11, 'Diamond')]",True,False,False,80.9,58.4,51.0,42.199999999999996,35.0,28.7,25.5,20.0
1237,"[(9, 'Club'), (10, 'Club')]",False,True,True,57.9,41.3,36.199999999999996,29.4,24.5,22.8,20.599999999999998,17.8
1238,"[(2, 'Club'), (7, 'Club')]",False,True,False,45.6,28.799999999999997,21.5,18.0,13.600000000000001,11.899999999999999,12.1,11.5
1239,"[(5, 'Spade'), (8, 'Club')]",False,False,False,46.400000000000006,33.2,21.7,20.3,14.6,10.7,11.600000000000001,9.0
1240,"[(3, 'Club'), (13, 'Heart')]",False,False,False,53.400000000000006,36.9,26.0,23.7,16.400000000000002,14.399999999999999,12.9,12.7
1241,"[(7, 'Diamond'), (12, 'Heart')]",False,False,False,54.50000000000001,36.1,28.1,21.3,16.8,13.700000000000001,11.799999999999999,10.6
1242,"[(6, 'Spade'), (12, 'Spade')]",False,True,False,56.49999999999999,37.9,27.900000000000002,26.1,23.1,18.9,15.299999999999999,15.9
1243,"[(6, 'Diamond'), (13, 'Heart')]",False,False,False,56.699999999999996,38.6,26.3,24.8,18.6,15.9,12.1,12.6
1244,"[(8, 'Spade'), (9, 'Club')]",False,False,True,52.1,34.5,29.4,22.5,17.5,18.4,13.700000000000001,11.5
1245,"[(10, 'Heart'), (13, 'Diamond')]",False,False,False,59.699999999999996,44.6,32.6,30.8,26.3,20.599999999999998,16.400000000000002,15.1
1246,"[(10, 'Club'), (14, 'Diamond')]",False,False,False,62.6,44.800000000000004,34.5,30.099999999999998,23.0,23.7,19.6,16.3
1247,"[(7, 'Heart'), (9, 'Heart')]",False,True,False,54.400000000000006,38.7,28.999999999999996,22.5,21.9,18.4,17.9,13.200000000000001
1248,"[(8, 'Spade'), (14, 'Heart')]",False,False,False,62.2,41.699999999999996,33.6,24.0,24.3,18.5,17.9,12.6
1249,"[(10, 'Heart'), (10, 'Diamond')]",True,False,False,73.9,56.49999999999999,44.5,37.5,31.0,26.700000000000003,22.1,20.9
1250,"[(12, 'Club'), (13, 'Spade')]",False,False,True,61.3,41.9,37.4,30.7,24.099999999999998,24.9,19.400000000000002,18.4
1251,"[(9, 'Spade'), (14, 'Diamond')]",False,False,False,61.8,44.800000000000004,34.599999999999994,27.400000000000002,23.799999999999997,18.3,18.4,15.7
1252,"[(8, 'Spade'), (12, 'Heart')]",False,False,False,55.7,36.8,27.800000000000004,23.3,19.8,16.400000000000002,14.399999999999999,11.5
1253,"[(6, 'Diamond'), (9, 'Spade')]",False,False,False,48.6,32.300000000000004,24.6,19.7,17.4,11.899999999999999,11.5,10.7
1254,"[(3, 'Diamond'), (12, 'Spade')]",False,False,False,50.5,33.4,23.9,19.7,14.799999999999999,15.1,10.299999999999999,8.3
1255,"[(3, 'Spade'), (4, 'Diamond')]",False,False,True,44.4,25.6,18.099999999999998,14.6,10.5,9.1,11.200000000000001,9.6
1256,"[(2, 'Heart'), (10, 'Club')]",False,False,False,47.699999999999996,26.3,19.8,14.000000000000002,13.0,10.6,10.6,8.3
1257,"[(5, 'Diamond'), (8, 'Heart')]",False,False,False,43.2,32.1,19.900000000000002,18.099999999999998,16.1,13.3,11.3,9.3
1258,"[(7, 'Diamond'), (12, 'Spade')]",False,False,False,52.5,35.3,24.0,20.1,19.1,14.7,12.4,11.600000000000001
1259,"[(5, 'Heart'), (12, 'Spade')]",False,False,False,53.5,36.6,25.6,21.2,17.2,14.899999999999999,15.4,12.5
1260,"[(4, 'Spade'), (8, 'Club')]",False,False,False,44.4,28.199999999999996,21.9,14.6,13.900000000000002,10.0,11.1,8.4
1261,"[(2, 'Heart'), (12, 'Diamond')]",False,False,False,50.4,32.9,24.099999999999998,20.3,15.5,12.0,10.0,10.2
1262,"[(9, 'Diamond'), (12, 'Diamond')]",False,True,False,60.099999999999994,40.400000000000006,29.5,30.2,25.3,20.9,19.7,18.4
1263,"[(4, 'Heart'), (6, 'Heart')]",False,True,False,44.9,31.8,26.1,17.7,17.9,15.6,15.1,13.5
1264,"[(6, 'Diamond'), (10, 'Heart')]",False,False,False,48.699999999999996,32.7,23.9,17.0,16.400000000000002,13.100000000000001,11.600000000000001,11.1
1265,"[(10, 'Spade'), (12, 'Spade')]",False,True,False,60.699999999999996,43.1,38.1,30.0,26.1,24.5,23.5,20.4
1266,"[(3, 'Diamond'), (3, 'Club')]",True,False,False,57.199999999999996,36.199999999999996,26.400000000000002,17.8,17.7,16.0,13.4,13.900000000000002
1267,"[(2, 'Heart'), (4, 'Spade')]",False,False,False,37.6,24.4,17.1,14.899999999999999,10.2,9.3,8.0,8.1
1268,"[(3, 'Heart'), (6, 'Diamond')]",False,False,False,43.8,23.3,17.9,15.8,11.700000000000001,10.9,8.6,8.200000000000001
1269,"[(7, 'Heart'), (14, 'Heart')]",False,True,False,64.60000000000001,44.800000000000004,33.900000000000006,30.099999999999998,24.099999999999998,24.2,19.3,16.8
1270,"[(12, 'Diamond'), (14, 'Diamond')]",False,True,False,65.7,51.300000000000004,41.0,35.3,31.4,28.299999999999997,24.7,21.2
1271,"[(9, 'Spade'), (13, 'Heart')]",False,False,False,58.199999999999996,41.9,34.2,24.6,19.0,18.3,16.400000000000002,14.000000000000002
1272,"[(4, 'Spade'), (6, 'Heart')]",False,False,False,42.4,28.799999999999997,20.9,16.6,12.4,12.9,11.799999999999999,9.0
1273,"[(3, 'Diamond'), (14, 'Club')]",False,False,False,54.400000000000006,39.900000000000006,30.4,23.5,21.6,17.2,16.5,14.6
1274,"[(3, 'Heart'), (10, 'Diamond')]",False,False,False,46.6,28.000000000000004,21.0,18.3,12.8,11.0,9.9,9.9
1275,"[(6, 'Heart'), (12, 'Club')]",False,False,False,52.800000000000004,35.8,28.7,18.9,18.0,14.499999999999998,15.7,10.7
1276,"[(9, 'Heart'), (10, 'Diamond')]",False,False,True,55.00000000000001,36.6,28.7,23.5,19.3,17.5,16.3,12.8
1277,"[(12, 'Heart'), (14, 'Heart')]",False,True,False,68.2,49.5,40.699999999999996,36.3,31.6,29.099999999999998,25.1,20.9
1278,"[(2, 'Diamond'), (9, 'Diamond')]",False,True,False,46.6,28.499999999999996,25.6,19.2,15.1,12.5,12.5,10.5
1279,"[(6, 'Club'), (8, 'Spade')]",False,False,False,46.300000000000004,31.2,24.9,19.8,16.400000000000002,13.700000000000001,12.3,10.7
1280,"[(2, 'Spade'), (9, 'Heart')]",False,False,False,41.5,24.5,19.2,15.1,12.2,10.6,9.5,7.3
1281,"[(11, 'Spade'), (11, 'Diamond')]",True,False,False,77.7,62.4,49.9,41.6,32.800000000000004,26.0,25.8,20.3
1282,"[(7, 'Heart'), (12, 'Club')]",False,False,False,56.49999999999999,36.7,24.8,20.0,15.6,15.299999999999999,13.4,10.5
1283,"[(4, 'Club'), (6, 'Spade')]",False,False,False,42.5,28.299999999999997,20.9,15.299999999999999,16.8,11.4,11.799999999999999,10.5
1284,"[(5, 'Club'), (9, 'Club')]",False,True,False,49.7,34.0,25.3,18.4,17.4,14.099999999999998,13.0,12.4
1285,"[(2, 'Club'), (3, 'Heart')]",False,False,True,36.9,22.400000000000002,16.1,11.5,9.3,9.4,7.000000000000001,6.3
1286,"[(3, 'Spade'), (14, 'Club')]",False,False,False,59.0,37.7,30.2,21.9,21.3,18.4,15.299999999999999,13.5
1287,"[(6, 'Spade'), (10, 'Club')]",False,False,False,50.2,32.0,23.400000000000002,17.9,15.9,13.900000000000002,10.9,9.0
1288,"[(4, 'Club'), (14, 'Heart')]",False,False,False,57.99999999999999,40.6,31.2,25.7,18.9,19.2,14.2,14.6
1289,"[(4, 'Club'), (14, 'Diamond')]",False,False,False,59.599999999999994,40.5,29.099999999999998,24.3,22.6,21.7,15.1,15.5
1290,"[(5, 'Diamond'), (9, 'Club')]",False,False,False,46.400000000000006,29.4,21.5,17.8,15.4,9.8,11.1,8.7
1291,"[(6, 'Spade'), (6, 'Diamond')]",True,False,False,63.9,41.6,35.8,24.9,20.4,18.8,14.299999999999999,15.299999999999999
1292,"[(12, 'Diamond'), (14, 'Club')]",False,False,False,65.8,48.0,36.199999999999996,31.8,28.1,23.799999999999997,21.4,17.5
1293,"[(4, 'Heart'), (4, 'Diamond')]",True,False,False,59.8,37.0,25.6,23.400000000000002,17.7,13.700000000000001,14.899999999999999,14.000000000000002
1294,"[(7, 'Diamond'), (12, 'Diamond')]",False,True,False,54.50000000000001,39.1,28.599999999999998,25.8,22.6,19.5,17.2,13.700000000000001
1295,"[(10, 'Heart'), (14, 'Diamond')]",False,False,False,63.4,46.2,34.699999999999996,28.999999999999996,26.400000000000002,21.8,18.4,16.5
1296,"[(5, 'Diamond'), (14, 'Club')]",False,False,False,59.8,41.3,31.3,26.200000000000003,20.200000000000003,17.0,17.8,13.600000000000001
1297,"[(6, 'Diamond'), (14, 'Club')]",False,False,False,58.3,39.5,31.1,25.5,20.5,19.900000000000002,14.499999999999998,16.1
1298,"[(13, 'Spade'), (14, 'Diamond')]",False,False,True,69.39999999999999,46.400000000000006,39.4,32.7,30.4,24.4,24.0,17.1
1299,"[(10, 'Club'), (13, 'Club')]",False,True,False,64.60000000000001,44.2,37.2,31.7,27.6,23.3,23.1,18.8
1300,"[(2, 'Heart'), (14, 'Diamond')]",False,False,True,60.0,38.5,28.999999999999996,22.2,19.5,16.8,13.5,13.3
1301,"[(7, 'Spade'), (12, 'Heart')]",False,False,False,54.0,35.5,27.6,21.6,17.2,15.4,13.0,10.5
1302,"[(4, 'Heart'), (10, 'Club')]",False,False,False,48.699999999999996,31.7,22.5,15.4,13.900000000000002,10.5,10.9,9.0
1303,"[(6, 'Heart'), (12, 'Diamond')]",False,False,False,53.2,34.4,26.8,20.9,15.1,16.0,11.0,11.700000000000001
1304,"[(8, 'Heart'), (8, 'Club')]",True,False,False,68.89999999999999,51.5,41.0,29.099999999999998,24.3,21.0,17.4,12.5
1305,"[(2, 'Diamond'), (6, 'Heart')]",False,False,False,39.300000000000004,24.3,18.2,14.2,11.0,10.2,8.1,8.200000000000001
1306,"[(6, 'Diamond'), (9, 'Club')]",False,False,False,46.800000000000004,31.4,23.5,19.2,16.6,12.5,11.1,11.200000000000001
1307,"[(2, 'Heart'), (7, 'Club')]",False,False,False,37.6,25.4,14.2,12.5,10.5,8.9,7.5,7.5
1308,"[(7, 'Spade'), (11, 'Spade')]",False,True,False,51.0,38.2,27.400000000000002,25.900000000000002,20.8,17.599999999999998,16.900000000000002,14.799999999999999
1309,"[(4, 'Club'), (12, 'Club')]",False,True,False,54.1,36.5,27.400000000000002,24.0,19.3,16.1,16.1,14.2
1310,"[(7, 'Spade'), (12, 'Spade')]",False,True,False,58.3,37.3,29.2,26.3,21.2,19.6,17.4,15.4
1311,"[(2, 'Club'), (9, 'Spade')]",False,False,False,41.3,29.7,17.7,13.900000000000002,11.700000000000001,8.7,8.3,6.9
1312,"[(2, 'Heart'), (11, 'Diamond')]",False,False,False,43.0,30.0,20.9,15.2,15.0,12.6,10.0,9.3
1313,"[(5, 'Spade'), (6, 'Diamond')]",False,False,True,48.699999999999996,30.599999999999998,23.5,17.599999999999998,15.6,12.0,12.4,11.200000000000001
1314,"[(6, 'Spade'), (8, 'Diamond')]",False,False,False,50.6,27.700000000000003,21.3,19.900000000000002,18.099999999999998,14.000000000000002,11.799999999999999,11.3
1315,"[(3, 'Diamond'), (9, 'Diamond')]",False,True,False,48.199999999999996,31.5,22.900000000000002,19.7,16.5,13.8,12.9,10.7
1316,"[(5, 'Heart'), (9, 'Heart')]",False,True,False,48.1,33.2,27.3,25.1,19.0,15.6,14.000000000000002,12.4
1317,"[(9, 'Heart'), (14, 'Club')]",False,False,False,60.099999999999994,45.5,33.2,28.299999999999997,21.6,19.0,17.7,16.0
1318,"[(5, 'Heart'), (9, 'Spade')]",False,False,False,45.800000000000004,27.700000000000003,23.3,15.0,14.499999999999998,11.700000000000001,10.6,8.3
1319,"[(3, 'Heart'), (11, 'Diamond')]",False,False,False,47.599999999999994,30.0,22.1,16.400000000000002,13.0,10.100000000000001,10.7,8.3
1320,"[(8, 'Club'), (10, 'Club')]",False,True,False,55.300000000000004,39.300000000000004,33.0,26.6,22.5,18.3,17.2,16.900000000000002
1321,"[(6, 'Heart'), (14, 'Diamond')]",False,False,False,59.9,42.0,31.1,21.6,22.0,17.299999999999997,15.299999999999999,13.600000000000001
1322,"[(7, 'Spade'), (8, 'Diamond')]",False,False,True,49.4,34.1,24.8,21.099999999999998,18.099999999999998,15.5,15.7,10.7
1323,"[(11, 'Spade'), (13, 'Club')]",False,False,False,62.0,43.3,35.199999999999996,33.1,24.3,25.900000000000002,18.5,17.8
1324,"[(5, 'Spade'), (8, 'Diamond')]",False,False,False,45.5,28.599999999999998,24.5,16.6,14.499999999999998,11.4,9.6,10.7
1325,"[(5, 'Club'), (12, 'Spade')]",False,False,False,54.0,34.8,25.6,19.900000000000002,14.299999999999999,13.200000000000001,12.7,10.6
