,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
1180,"[(8, 'Diamond'), (13, 'Diamond')]",FALSE,TRUE,FALSE,59.4,42.3,31.5,26.6,22.7,21.4,16.5,16.8
1181,"[(2, 'Diamond'), (12, 'Heart')]",FALSE,FALSE,FALSE,47.2,30.4,23.1,17.5,14.3,13.1,10.3,10.5
1182,"[(6, 'Heart'), (11, 'Spade')]",FALSE,FALSE,FALSE,50.7,33.1,24.5,18.1,12.9,13.2,11.5,11.4
1183,"[(8, 'Diamond'), (9, 'Diamond')]",FALSE,TRUE,TRUE,55,39.8,28.9,24,22.1,20.2,17.9,15.8
1184,"[(3, 'Diamond'), (11, 'Club')]",FALSE,FALSE,FALSE,47,32,21.3,16.1,14.9,10.9,11.5,10.4
1185,"[(2, 'Club'), (10, 'Diamond')]",FALSE,FALSE,FALSE,45.9,29.4,17.7,14.5,11.7,11.4,10.4,7.8
1186,"[(4, 'Heart'), (11, 'Heart')]",FALSE,TRUE,FALSE,51.9,33.1,28,21.7,18.5,15.4,14.9,13
1187,"[(5, 'Heart'), (11, 'Spade')]",FALSE,FALSE,FALSE,50.3,35.7,24.1,20.5,14.8,11.5,12.1,9.2
1188,"[(8, 'Club'), (13, 'Heart')]",FALSE,FALSE,FALSE,57.5,40.3,27,23,18.9,16.5,14.7,12.9
1189,"[(3, 'Diamond'), (5, 'Spade')]",FALSE,FALSE,FALSE,42.1,28,21.3,17.7,13.6,11.6,11.7,9.5
1190,"[(2, 'Heart'), (13, 'Heart')]",FALSE,TRUE,FALSE,57.3,38,27.3,27,21.4,18.1,16.7,15.5
1191,"[(10, 'Club'), (14, 'Spade')]",FALSE,FALSE,FALSE,65.5,44.6,37.7,30.3,25.5,20.2,20.6,16.9
1192,"[(5, 'Diamond'), (9, 'Heart')]",FALSE,FALSE,FALSE,47,32.5,22.2,18.1,12,12.3,9.6,7.8
1193,"[(3, 'Heart'), (13, 'Club')]",FALSE,FALSE,FALSE,50.6,36.6,25.2,19.2,17.6,13.7,13.2,10.4
1194,"[(4, 'Diamond'), (10, 'Diamond')]",FALSE,TRUE,FALSE,52,35,25.7,21.9,18.4,16.6,16.6,11.8
1195,"[(4, 'Heart'), (9, 'Club')]",FALSE,FALSE,FALSE,44.9,25.7,19.2,15.2,13.1,9.7,9.6,7.7
1196,"[(3, 'Heart'), (11, 'Spade')]",FALSE,FALSE,FALSE,50.4,32.9,23,15.8,13.1,13,11.7,9.9
1197,"[(6, 'Club'), (9, 'Spade')]",FALSE,FALSE,FALSE,47.5,32.1,23.3,20.2,16.4,14.2,11.1,10.7
1198,"[(10, 'Spade'), (14, 'Heart')]",FALSE,FALSE,FALSE,64.4,44.9,33.8,27.5,27.2,21.8,20.2,16.6
1199,"[(2, 'Spade'), (10, 'Heart')]",FALSE,FALSE,FALSE,42.7,27.5,21.1,15.6,14.1,10.6,10.8,7.2
1200,"[(9, 'Diamond'), (12, 'Spade')]",FALSE,FALSE,FALSE,55,39.9,32.1,24.6,23.1,17.6,16.4,16.9
1201,"[(3, 'Diamond'), (7, 'Club')]",FALSE,FALSE,FALSE,40.5,27.2,19.4,15.2,12.1,9.1,8.8,5.9
1202,"[(6, 'Diamond'), (8, 'Spade')]",FALSE,FALSE,FALSE,49.2,33.8,21.4,17.3,12.8,14,12.6,10.4
1203,"[(2, 'Spade'), (5, 'Spade')]",FALSE,TRUE,FALSE,41.1,28.6,20.3,18.4,16.8,15.4,11.6,12.2
1204,"[(7, 'Heart'), (10, 'Heart')]",FALSE,TRUE,FALSE,52.2,34.9,28.1,24.3,21.8,18.3,17.6,14
1205,"[(9, 'Spade'), (13, 'Diamond')]",FALSE,FALSE,FALSE,60.9,43.2,31.5,24.9,20.5,19.5,16.9,16.2
1206,"[(2, 'Heart'), (11, 'Heart')]",FALSE,TRUE,FALSE,50.7,31.9,24.9,19.7,17.8,16.4,15.4,11.1
1207,"[(6, 'Diamond'), (10, 'Spade')]",FALSE,FALSE,FALSE,50.7,30.5,24.4,18.7,13.8,12.5,11.8,10.4
1208,"[(9, 'Spade'), (11, 'Club')]",FALSE,FALSE,FALSE,53.3,36.7,28.4,23.8,20.2,17.2,16.1,14.8
1209,"[(13, 'Diamond'), (14, 'Diamond')]",FALSE,TRUE,TRUE,68.6,51,43.3,36.3,34.3,27.5,24.7,23.5
1210,"[(9, 'Heart'), (11, 'Club')]",FALSE,FALSE,FALSE,52.3,39.4,29.5,25,21.2,17.3,16.6,15.1
1211,"[(9, 'Spade'), (13, 'Spade')]",FALSE,TRUE,FALSE,63,47.1,36,27.9,24.2,20.6,20.3,17
1212,"[(6, 'Diamond'), (11, 'Spade')]",FALSE,FALSE,FALSE,48.6,32.7,22,17.5,15.3,12.7,11,8.6
1213,"[(5, 'Spade'), (9, 'Heart')]",FALSE,FALSE,FALSE,44.6,29.3,20.5,18.1,14.4,10.2,10,7.9
1214,"[(3, 'Spade'), (6, 'Spade')]",FALSE,TRUE,FALSE,44.6,29.8,22.8,19,17.5,13.5,13,11.6
1215,"[(10, 'Heart'), (14, 'Club')]",FALSE,FALSE,FALSE,64.2,45.1,37.7,29.9,24.8,22.5,17.6,16.8
1216,"[(6, 'Heart'), (8, 'Diamond')]",FALSE,FALSE,FALSE,47.5,31.7,22.7,21.8,15.4,12.8,12.8,11.1
1217,"[(5, 'Heart'), (7, 'Club')]",FALSE,FALSE,FALSE,44.3,29.5,23.8,16.6,15.3,11.9,12.1,8.6
1218,"[(2, 'Diamond'), (8, 'Heart')]",FALSE,FALSE,FALSE,42,23.7,19.2,14.2,9.4,7.8,9.2,7.4
1219,"[(6, 'Heart'), (7, 'Heart')]",FALSE,TRUE,TRUE,50.9,35.7,27.1,23.1,20.1,16.9,17.4,14.3
1220,"[(7, 'Club'), (10, 'Club')]",FALSE,TRUE,FALSE,53.4,36.5,27.4,24.4,21.7,19.3,16.4,15.8
1221,"[(2, 'Heart'), (14, 'Heart')]",FALSE,TRUE,TRUE,60,39.3,32.8,26.6,24.4,23.8,18.5,17.6
1222,"[(3, 'Club'), (14, 'Heart')]",FALSE,FALSE,FALSE,59.1,40.6,31.2,23.9,19.8,18,14.3,12.1
1223,"[(2, 'Diamond'), (10, 'Spade')]",FALSE,FALSE,FALSE,46.2,29.4,18.5,13.2,13,9.2,8.9,9.6
1224,"[(2, 'Spade'), (8, 'Spade')]",FALSE,TRUE,FALSE,42.4,27.2,20.4,18.7,16.1,12.2,12.1,11
1225,"[(11, 'Diamond'), (14, 'Spade')]",FALSE,FALSE,FALSE,65.9,46.8,34.9,31.5,26,24.5,19.6,18.1
1226,"[(5, 'Spade'), (7, 'Diamond')]",FALSE,FALSE,FALSE,48.6,31.3,24.8,17.5,14.3,10.3,11.7,8.2
1227,"[(3, 'Club'), (12, 'Diamond')]",FALSE,FALSE,FALSE,49.7,34,23.2,19.8,13.9,13.6,10.7,10.9
1228,"[(4, 'Spade'), (5, 'Spade')]",FALSE,TRUE,TRUE,48.9,30,23.6,22.5,16.2,13.6,13.9,15.9
1229,"[(3, 'Spade'), (4, 'Spade')]",FALSE,TRUE,TRUE,45,29.2,23,16.5,16.2,16.4,13,12.2
1230,"[(7, 'Diamond'), (14, 'Heart')]",FALSE,FALSE,FALSE,61.8,40.4,30.4,26.3,20.9,17.9,14.6,14.1
1231,"[(3, 'Club'), (12, 'Spade')]",FALSE,FALSE,FALSE,52.1,30.4,23.8,20.5,17.3,13.2,12.3,10.1
1232,"[(8, 'Spade'), (14, 'Diamond')]",FALSE,FALSE,FALSE,63.1,46.3,31.8,28,22.8,18.8,18.1,14.2
1233,"[(4, 'Spade'), (6, 'Spade')]",FALSE,TRUE,FALSE,47.1,30.6,24.4,19.2,16.4,15.9,14.4,14.5
1234,"[(6, 'Club'), (11, 'Diamond')]",FALSE,FALSE,FALSE,49.5,31.1,23.4,18.1,15.7,14.5,11.7,10.1
1235,"[(3, 'Heart'), (6, 'Heart')]",FALSE,TRUE,FALSE,44.3,27.6,25.1,20.1,14.7,14.4,14.5,11.8
1236,"[(11, 'Heart'), (11, 'Diamond')]",TRUE,FALSE,FALSE,80.9,58.4,51,42.2,35,28.7,25.5,20
1237,"[(9, 'Club'), (10, 'Club')]",FALSE,TRUE,TRUE,57.9,41.3,36.2,29.4,24.5,22.8,20.6,17.8
1238,"[(2, 'Club'), (7, 'Club')]",FALSE,TRUE,FALSE,45.6,28.8,21.5,18,13.6,11.9,12.1,11.5
1239,"[(5, 'Spade'), (8, 'Club')]",FALSE,FALSE,FALSE,46.4,33.2,21.7,20.3,14.6,10.7,11.6,9
1240,"[(3, 'Club'), (13, 'Heart')]",FALSE,FALSE,FALSE,53.4,36.9,26,23.7,16.4,14.4,12.9,12.7
1241,"[(7, 'Diamond'), (12, 'Heart')]",FALSE,FALSE,FALSE,54.5,36.1,28.1,21.3,16.8,13.7,11.8,10.6
1242,"[(6, 'Spade'), (12, 'Spade')]",FALSE,TRUE,FALSE,56.5,37.9,27.9,26.1,23.1,18.9,15.3,15.9
1243,"[(6, 'Diamond'), (13, 'Heart')]",FALSE,FALSE,FALSE,56.7,38.6,26.3,24.8,18.6,15.9,12.1,12.6
1244,"[(8, 'Spade'), (9, 'Club')]",FALSE,FALSE,TRUE,52.1,34.5,29.4,22.5,17.5,18.4,13.7,11.5
1245,"[(10, 'Heart'), (13, 'Diamond')]",FALSE,FALSE,FALSE,59.7,44.6,32.6,30.8,26.3,20.6,16.4,15.1
1246,"[(10, 'Club'), (14, 'Diamond')]",FALSE,FALSE,FALSE,62.6,44.8,34.5,30.1,23,23.7,19.6,16.3
1247,"[(7, 'Heart'), (9, 'Heart')]",FALSE,TRUE,FALSE,54.4,38.7,29,22.5,21.9,18.4,17.9,13.2
1248,"[(8, 'Spade'), (14, 'Heart')]",FALSE,FALSE,FALSE,62.2,41.7,33.6,24,24.3,18.5,17.9,12.6
1249,"[(10, 'Heart'), (10, 'Diamond')]",TRUE,FALSE,FALSE,73.9,56.5,44.5,37.5,31,26.7,22.1,20.9
1250,"[(12, 'Club'), (13, 'Spade')]",FALSE,FALSE,TRUE,61.3,41.9,37.4,30.7,24.1,24.9,19.4,18.4
1251,"[(9, 'Spade'), (14, 'Diamond')]",FALSE,FALSE,FALSE,61.8,44.8,34.6,27.4,23.8,18.3,18.4,15.7
1252,"[(8, 'Spade'), (12, 'Heart')]",FALSE,FALSE,FALSE,55.7,36.8,27.8,23.3,19.8,16.4,14.4,11.5
1253,"[(6, 'Diamond'), (9, 'Spade')]",FALSE,FALSE,FALSE,48.6,32.3,24.6,19.7,17.4,11.9,11.5,10.7
1254,"[(3, 'Diamond'), (12, 'Spade')]",FALSE,FALSE,FALSE,50.5,33.4,23.9,19.7,14.8,15.1,10.3,8.3
1255,"[(3, 'Spade'), (4, 'Diamond')]",FALSE,FALSE,TRUE,44.4,25.6,18.1,14.6,10.5,9.1,11.2,9.6
1256,"[(2, 'Heart'), (10, 'Club')]",FALSE,FALSE,FALSE,47.7,26.3,19.8,14,13,10.6,10.6,8.3
1257,"[(5, 'Diamond'), (8, 'Heart')]",FALSE,FALSE,FALSE,43.2,32.1,19.9,18.1,16.1,13.3,11.3,9.3
1258,"[(7, 'Diamond'), (12, 'Spade')]",FALSE,FALSE,FALSE,52.5,35.3,24,20.1,19.1,14.7,12.4,11.6
1259,"[(5, 'Heart'), (12, 'Spade')]",FALSE,FALSE,FALSE,53.5,36.6,25.6,21.2,17.2,14.9,15.4,12.5
1260,"[(4, 'Spade'), (8, 'Club')]",FALSE,FALSE,FALSE,44.4,28.2,21.9,14.6,13.9,10,11.1,8.4
1261,"[(2, 'Heart'), (12, 'Diamond')]",FALSE,FALSE,FALSE,50.4,32.9,24.1,20.3,15.5,12,10,10.2
1262,"[(9, 'Diamond'), (12, 'Diamond')]",FALSE,TRUE,FALSE,60.1,40.4,29.5,30.2,25.3,20.9,19.7,18.4
1263,"[(4, 'Heart'), (6, 'Heart')]",FALSE,TRUE,FALSE,44.9,31.8,26.1,17.7,17.9,15.6,15.1,13.5
1264,"[(6, 'Diamond'), (10, 'Heart')]",FALSE,FALSE,FALSE,48.7,32.7,23.9,17,16.4,13.1,11.6,11.1
1265,"[(10, 'Spade'), (12, 'Spade')]",FALSE,TRUE,FALSE,60.7,43.1,38.1,30,26.1,24.5,23.5,20.4
1266,"[(3, 'Diamond'), (3, 'Club')]",TRUE,FALSE,FALSE,57.2,36.2,26.4,17.8,17.7,16,13.4,13.9
1267,"[(2, 'Heart'), (4, 'Spade')]",FALSE,FALSE,FALSE,37.6,24.4,17.1,14.9,10.2,9.3,8,8.1
1268,"[(3, 'Heart'), (6, 'Diamond')]",FALSE,FALSE,FALSE,43.8,23.3,17.9,15.8,11.7,10.9,8.6,8.2
1269,"[(7, 'Heart'), (14, 'Heart')]",FALSE,TRUE,FALSE,64.6,44.8,33.9,30.1,24.1,24.2,19.3,16.8
1270,"[(12, 'Diamond'), (14, 'Diamond')]",FALSE,TRUE,FALSE,65.7,51.3,41,35.3,31.4,28.3,24.7,21.2
1271,"[(9, 'Spade'), (13, 'Heart')]",FALSE,FALSE,FALSE,58.2,41.9,34.2,24.6,19,18.3,16.4,14
1272,"[(4, 'Spade'), (6, 'Heart')]",FALSE,FALSE,FALSE,42.4,28.8,20.9,16.6,12.4,12.9,11.8,9
1273,"[(3, 'Diamond'), (14, 'Club')]",FALSE,FALSE,FALSE,54.4,39.9,30.4,23.5,21.6,17.2,16.5,14.6
1274,"[(3, 'Heart'), (10, 'Diamond')]",FALSE,FALSE,FALSE,46.6,28,21,18.3,12.8,11,9.9,9.9
1275,"[(6, 'Heart'), (12, 'Club')]",FALSE,FALSE,FALSE,52.8,35.8,28.7,18.9,18,14.5,15.7,10.7
1276,"[(9, 'Heart'), (10, 'Diamond')]",FALSE,FALSE,TRUE,55,36.6,28.7,23.5,19.3,17.5,16.3,12.8
1277,"[(12, 'Heart'), (14, 'Heart')]",FALSE,TRUE,FALSE,68.2,49.5,40.7,36.3,31.6,29.1,25.1,20.9
1278,"[(2, 'Diamond'), (9, 'Diamond')]",FALSE,TRUE,FALSE,46.6,28.5,25.6,19.2,15.1,12.5,12.5,10.5
1279,"[(6, 'Club'), (8, 'Spade')]",FALSE,FALSE,FALSE,46.3,31.2,24.9,19.8,16.4,13.7,12.3,10.7
1280,"[(2, 'Spade'), (9, 'Heart')]",FALSE,FALSE,FALSE,41.5,24.5,19.2,15.1,12.2,10.6,9.5,7.3
1281,"[(11, 'Spade'), (11, 'Diamond')]",TRUE,FALSE,FALSE,77.7,62.4,49.9,41.6,32.8,26,25.8,20.3
1282,"[(7, 'Heart'), (12, 'Club')]",FALSE,FALSE,FALSE,56.5,36.7,24.8,20,15.6,15.3,13.4,10.5
1283,"[(4, 'Club'), (6, 'Spade')]",FALSE,FALSE,FALSE,42.5,28.3,20.9,15.3,16.8,11.4,11.8,10.5
1284,"[(5, 'Club'), (9, 'Club')]",FALSE,TRUE,FALSE,49.7,34,25.3,18.4,17.4,14.1,13,12.4
1285,"[(2, 'Club'), (3, 'Heart')]",FALSE,FALSE,TRUE,36.9,22.4,16.1,11.5,9.3,9.4,7,6.3
1286,"[(3, 'Spade'), (14, 'Club')]",FALSE,FALSE,FALSE,59,37.7,30.2,21.9,21.3,18.4,15.3,13.5
1287,"[(6, 'Spade'), (10, 'Club')]",FALSE,FALSE,FALSE,50.2,32,23.4,17.9,15.9,13.9,10.9,9
1288,"[(4, 'Club'), (14, 'Heart')]",FALSE,FALSE,FALSE,58,40.6,31.2,25.7,18.9,19.2,14.2,14.6
1289,"[(4, 'Club'), (14, 'Diamond')]",FALSE,FALSE,FALSE,59.6,40.5,29.1,24.3,22.6,21.7,15.1,15.5
1290,"[(5, 'Diamond'), (9, 'Club')]",FALSE,FALSE,FALSE,46.4,29.4,21.5,17.8,15.4,9.8,11.1,8.7
1291,"[(6, 'Spade'), (6, 'Diamond')]",TRUE,FALSE,FALSE,63.9,41.6,35.8,24.9,20.4,18.8,14.3,15.3
1292,"[(12, 'Diamond'), (14, 'Club')]",FALSE,FALSE,FALSE,65.8,48,36.2,31.8,28.1,23.8,21.4,17.5
1293,"[(4, 'Heart'), (4, 'Diamond')]",TRUE,FALSE,FALSE,59.8,37,25.6,23.4,17.7,13.7,14.9,14
1294,"[(7, 'Diamond'), (12, 'Diamond')]",FALSE,TRUE,FALSE,54.5,39.1,28.6,25.8,22.6,19.5,17.2,13.7
1295,"[(10, 'Heart'), (14, 'Diamond')]",FALSE,FALSE,FALSE,63.4,46.2,34.7,29,26.4,21.8,18.4,16.5
1296,"[(5, 'Diamond'), (14, 'Club')]",FALSE,FALSE,FALSE,59.8,41.3,31.3,26.2,20.2,17,17.8,13.6
1297,"[(6, 'Diamond'), (14, 'Club')]",FALSE,FALSE,FALSE,58.3,39.5,31.1,25.5,20.5,19.9,14.5,16.1
1298,"[(13, 'Spade'), (14, 'Diamond')]",FALSE,FALSE,TRUE,69.4,46.4,39.4,32.7,30.4,24.4,24,17.1
1299,"[(10, 'Club'), (13, 'Club')]",FALSE,TRUE,FALSE,64.6,44.2,37.2,31.7,27.6,23.3,23.1,18.8
1300,"[(2, 'Heart'), (14, 'Diamond')]",FALSE,FALSE,TRUE,60,38.5,29,22.2,19.5,16.8,13.5,13.3
1301,"[(7, 'Spade'), (12, 'Heart')]",FALSE,FALSE,FALSE,54,35.5,27.6,21.6,17.2,15.4,13,10.5
1302,"[(4, 'Heart'), (10, 'Club')]",FALSE,FALSE,FALSE,48.7,31.7,22.5,15.4,13.9,10.5,10.9,9
1303,"[(6, 'Heart'), (12, 'Diamond')]",FALSE,FALSE,FALSE,53.2,34.4,26.8,20.9,15.1,16,11,11.7
1304,"[(8, 'Heart'), (8, 'Club')]",TRUE,FALSE,FALSE,68.9,51.5,41,29.1,24.3,21,17.4,12.5
1305,"[(2, 'Diamond'), (6, 'Heart')]",FALSE,FALSE,FALSE,39.3,24.3,18.2,14.2,11,10.2,8.1,8.2
1306,"[(6, 'Diamond'), (9, 'Club')]",FALSE,FALSE,FALSE,46.8,31.4,23.5,19.2,16.6,12.5,11.1,11.2
1307,"[(2, 'Heart'), (7, 'Club')]",FALSE,FALSE,FALSE,37.6,25.4,14.2,12.5,10.5,8.9,7.5,7.5
1308,"[(7, 'Spade'), (11, 'Spade')]",FALSE,TRUE,FALSE,51,38.2,27.4,25.9,20.8,17.6,16.9,14.8
1309,"[(4, 'Club'), (12, 'Club')]",FALSE,TRUE,FALSE,54.1,36.5,27.4,24,19.3,16.1,16.1,14.2
1310,"[(7, 'Spade'), (12, 'Spade')]",FALSE,TRUE,FALSE,58.3,37.3,29.2,26.3,21.2,19.6,17.4,15.4
1311,"[(2, 'Club'), (9, 'Spade')]",FALSE,FALSE,FALSE,41.3,29.7,17.7,13.9,11.7,8.7,8.3,6.9
1312,"[(2, 'Heart'), (11, 'Diamond')]",FALSE,FALSE,FALSE,43,30,20.9,15.2,15,12.6,10,9.3
1313,"[(5, 'Spade'), (6, 'Diamond')]",FALSE,FALSE,TRUE,48.7,30.6,23.5,17.6,15.6,12,12.4,11.2
1314,"[(6, 'Spade'), (8, 'Diamond')]",FALSE,FALSE,FALSE,50.6,27.7,21.3,19.9,18.1,14,11.8,11.3
1315,"[(3, 'Diamond'), (9, 'Diamond')]",FALSE,TRUE,FALSE,48.2,31.5,22.9,19.7,16.5,13.8,12.9,10.7
1316,"[(5, 'Heart'), (9, 'Heart')]",FALSE,TRUE,FALSE,48.1,33.2,27.3,25.1,19,15.6,14,12.4
1317,"[(9, 'Heart'), (14, 'Club')]",FALSE,FALSE,FALSE,60.1,45.5,33.2,28.3,21.6,19,17.7,16
1318,"[(5, 'Heart'), (9, 'Spade')]",FALSE,FALSE,FALSE,45.8,27.7,23.3,15,14.5,11.7,10.6,8.3
1319,"[(3, 'Heart'), (11, 'Diamond')]",FALSE,FALSE,FALSE,47.6,30,22.1,16.4,13,10.1,10.7,8.3
1320,"[(8, 'Club'), (10, 'Club')]",FALSE,TRUE,FALSE,55.3,39.3,33,26.6,22.5,18.3,17.2,16.9
1321,"[(6, 'Heart'), (14, 'Diamond')]",FALSE,FALSE,FALSE,59.9,42,31.1,21.6,22,17.3,15.3,13.6
1322,"[(7, 'Spade'), (8, 'Diamond')]",FALSE,FALSE,TRUE,49.4,34.1,24.8,21.1,18.1,15.5,15.7,10.7
1323,"[(11, 'Spade'), (13, 'Club')]",FALSE,FALSE,FALSE,62,43.3,35.2,33.1,24.3,25.9,18.5,17.8
1324,"[(5, 'Spade'), (8, 'Diamond')]",FALSE,FALSE,FALSE,45.5,28.6,24.5,16.6,14.5,11.4,9.6,10.7
1325,"[(5, 'Club'), (12, 'Spade')]",FALSE,FALSE,FALSE,54,34.8,25.6,19.9,14.3,13.2,12.7,10.6
